battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_5-3,800,0.000028,0.004525,0.005275,0.008920,0.070982,0.094443
HUST_5-3,850,0.000023,0.003880,0.004744,0.008505,0.069514,0.092222
HUST_5-3,900,0.000022,0.003927,0.004701,0.008144,0.068291,0.090243
HUST_5-3,950,0.000021,0.003861,0.004552,0.007783,0.067119,0.088223
HUST_5-3,1000,0.000020,0.003762,0.004435,0.007457,0.066100,0.086356
HUST_5-3,1050,0.000020,0.003783,0.004480,0.007135,0.065151,0.084472
HUST_5-3,1100,0.000021,0.003973,0.004626,0.006847,0.064355,0.082745
HUST_5-3,1150,0.000021,0.003963,0.004549,0.006575,0.063661,0.081087
HUST_5-3,1200,0.000019,0.003700,0.004310,0.006350,0.063126,0.079685
HUST_5-3,1250,0.000019,0.003722,0.004384,0.006137,0.062701,0.078340
HUST_5-3,1300,0.000021,0.004018,0.004603,0.005966,0.062440,0.077238
HUST_5-3,1350,0.000020,0.003911,0.004501,0.005812,0.062286,0.076236
HUST_5-3,1400,0.000019,0.003717,0.004353,0.005689,0.062259,0.075428
HUST_5-3,1450,0.000019,0.003820,0.004408,0.005592,0.062394,0.074781
HUST_5-3,1500,0.000024,0.004220,0.004892,0.005524,0.062675,0.074326
HUST_5-3,1550,0.000027,0.004581,0.005219,0.005485,0.063153,0.074059
HUST_5-3,1600,0.000033,0.004915,0.005756,0.005484,0.063807,0.074057
HUST_5-3,1650,0.000037,0.005331,0.006110,0.005530,0.064714,0.074366
HUST_5-3,1700,0.000044,0.005712,0.006614,0.005631,0.065848,0.075040
HUST_5-3,1750,0.000050,0.006098,0.007047,0.005804,0.067316,0.076184
HUST_5-3,1800,0.000057,0.006563,0.007562,0.006061,0.069130,0.077852
HUST_5-3,1850,0.000063,0.006874,0.007916,0.006401,0.071235,0.080005
HUST_5-3,1900,0.000067,0.007070,0.008181,0.006854,0.073776,0.082788
HUST_5-3,1950,0.000071,0.007325,0.008454,0.007420,0.076726,0.086139
HUST_5-3,2000,0.000075,0.007523,0.008675,0.008079,0.079964,0.089886
HUST_5-3,2050,0.000079,0.007701,0.008911,0.008905,0.083815,0.094366
HUST_5-3,2100,0.000083,0.007892,0.009109,0.009808,0.087850,0.099035
HUST_5-3,2150,0.000085,0.007988,0.009234,0.010940,0.092710,0.104596
HUST_5-3,2200,0.000086,0.007974,0.009266,0.012125,0.097614,0.110114
HUST_5-3,2250,0.000088,0.008138,0.009384,0.013543,0.103299,0.116375
HUST_5-3,2300,0.000091,0.008254,0.009549,0.014992,0.108933,0.122441
HUST_5-3,2350,0.000092,0.008289,0.009599,0.016625,0.115103,0.128937
HUST_5-3,2400,0.000093,0.008361,0.009667,0.018139,0.120702,0.134680
HUST_5-3,2450,0.000102,0.008638,0.010103,0.019685,0.126280,0.140304
HUST_5-4,0,0.000230,0.014679,0.015164,0.011132,0.076569,0.105511
HUST_5-4,50,0.000184,0.013102,0.013549,0.011064,0.076237,0.105185
HUST_5-4,100,0.000137,0.011300,0.011695,0.011003,0.075953,0.104893
HUST_5-4,150,0.000102,0.009580,0.010117,0.010940,0.075678,0.104597
HUST_5-4,200,0.000075,0.007805,0.008640,0.010873,0.075391,0.104275
HUST_5-4,250,0.000049,0.005933,0.006999,0.010791,0.075058,0.103881
HUST_5-4,300,0.000030,0.004544,0.005507,0.010696,0.074691,0.103422
HUST_5-4,350,0.000021,0.003876,0.004565,0.010578,0.074249,0.102851
HUST_5-4,400,0.000019,0.003807,0.004391,0.010429,0.073709,0.102124
HUST_5-4,450,0.000023,0.004120,0.004798,0.010243,0.073066,0.101210
HUST_5-4,500,0.000027,0.004409,0.005198,0.010014,0.072300,0.100069
HUST_5-4,550,0.000033,0.004803,0.005767,0.009750,0.071457,0.098741
HUST_5-4,600,0.000041,0.005175,0.006409,0.009446,0.070527,0.097189
HUST_5-4,650,0.000048,0.005659,0.006896,0.009108,0.069558,0.095438
HUST_5-4,700,0.000051,0.005836,0.007151,0.008722,0.068511,0.093389
HUST_5-4,750,0.000053,0.005843,0.007268,0.008293,0.067420,0.091067
HUST_5-4,800,0.000054,0.005980,0.007331,0.007838,0.066379,0.088534
HUST_5-4,850,0.000051,0.005939,0.007125,0.007378,0.065444,0.085896
HUST_5-4,900,0.000048,0.005805,0.006952,0.006930,0.064661,0.083246
HUST_5-4,950,0.000049,0.005965,0.007020,0.006512,0.064094,0.080697
HUST_5-4,1000,0.000053,0.006275,0.007261,0.006161,0.063870,0.078495
HUST_5-4,1050,0.000060,0.006617,0.007718,0.005889,0.064000,0.076741
HUST_5-4,1100,0.000072,0.007362,0.008508,0.005708,0.064570,0.075554
HUST_5-4,1150,0.000091,0.008298,0.009544,0.005642,0.065650,0.075116
HUST_5-4,1200,0.000111,0.009117,0.010512,0.005714,0.067290,0.075594
HUST_5-4,1250,0.000130,0.009892,0.011410,0.005959,0.069584,0.077193
HUST_5-4,1300,0.000149,0.010615,0.012223,0.006418,0.072671,0.080111
HUST_5-4,1350,0.000162,0.011053,0.012738,0.007094,0.076429,0.084227
HUST_5-4,1400,0.000170,0.011279,0.013037,0.008053,0.081133,0.089737
HUST_5-4,1450,0.000177,0.011509,0.013310,0.009221,0.086396,0.096029
HUST_5-4,1500,0.000187,0.011924,0.013674,0.010714,0.092694,0.103507
HUST_5-4,1550,0.000183,0.011704,0.013542,0.012349,0.099207,0.111126
HUST_5-4,1600,0.000163,0.010950,0.012776,0.014252,0.106465,0.119381
HUST_5-4,1650,0.000142,0.010320,0.011928,0.016136,0.113447,0.127028
HUST_5-4,1700,0.000132,0.009919,0.011476,0.018005,0.120238,0.134184
HUST_5-4,1750,0.000128,0.009756,0.011317,0.019597,0.125936,0.139988
HUST_5-5,0,0.000112,0.008619,0.010571,0.012202,0.083675,0.110461
HUST_5-5,50,0.000052,0.005833,0.007211,0.012124,0.083138,0.110107
HUST_5-5,100,0.000032,0.004714,0.005695,0.011960,0.082240,0.109363
HUST_5-5,150,0.000028,0.004620,0.005320,0.011674,0.080901,0.108046
HUST_5-5,200,0.000036,0.005111,0.006037,0.011185,0.078827,0.105758
HUST_5-5,250,0.000044,0.005654,0.006603,0.010426,0.075876,0.102106
HUST_5-5,300,0.000049,0.005864,0.007005,0.009272,0.071571,0.096292
HUST_5-5,350,0.000049,0.006059,0.007024,0.007789,0.066109,0.088257
HUST_5-5,400,0.000052,0.006228,0.007225,0.006198,0.059903,0.078726
HUST_5-5,450,0.000054,0.006312,0.007331,0.004599,0.052936,0.067817
HUST_5-5,500,0.000054,0.006361,0.007316,0.003314,0.046359,0.057563
HUST_5-5,550,0.000056,0.006422,0.007472,0.002394,0.040607,0.048927
HUST_5-5,600,0.000050,0.006058,0.007056,0.001659,0.034859,0.040733
HUST_5-5,650,0.000042,0.005514,0.006506,0.001292,0.030957,0.035944
HUST_5-5,700,0.000039,0.005307,0.006247,0.001034,0.027401,0.032163
HUST_5-5,750,0.000039,0.005361,0.006272,0.000899,0.024822,0.029986
HUST_5-5,800,0.000033,0.004881,0.005785,0.000828,0.022894,0.028775
HUST_5-5,850,0.000020,0.003688,0.004501,0.000786,0.021542,0.028028
HUST_5-5,900,0.000011,0.002726,0.003379,0.000751,0.020676,0.027409
HUST_5-5,950,0.000011,0.002672,0.003359,0.000711,0.019922,0.026667
HUST_5-5,1000,0.000013,0.002786,0.003538,0.000665,0.019125,0.025790
HUST_5-5,1050,0.000014,0.002855,0.003795,0.000654,0.019102,0.025574
HUST_5-5,1100,0.000015,0.002919,0.003887,0.000640,0.019078,0.025294
HUST_5-5,1150,0.000027,0.003852,0.005165,0.000609,0.018612,0.024673
HUST_5-6,0,0.000204,0.013505,0.014273,0.013513,0.089192,0.116246
HUST_5-6,50,0.000154,0.011548,0.012414,0.013363,0.088464,0.115598
HUST_5-6,100,0.000107,0.009665,0.010322,0.013231,0.087837,0.115028
HUST_5-6,150,0.000076,0.007708,0.008698,0.013089,0.087164,0.114405
HUST_5-6,200,0.000055,0.006117,0.007399,0.012934,0.086447,0.113727
HUST_5-6,250,0.000042,0.005055,0.006451,0.012749,0.085603,0.112913
HUST_5-6,300,0.000022,0.003862,0.004672,0.012524,0.084592,0.111909
HUST_5-6,350,0.000016,0.003412,0.004000,0.012283,0.083540,0.110828
HUST_5-6,400,0.000016,0.003414,0.004024,0.012016,0.082409,0.109619
HUST_5-6,450,0.000021,0.003856,0.004626,0.011729,0.081231,0.108302
HUST_5-6,500,0.000026,0.004133,0.005055,0.011389,0.079867,0.106721
HUST_5-6,550,0.000030,0.004530,0.005457,0.011029,0.078474,0.105021
HUST_5-6,600,0.000028,0.004331,0.005290,0.010620,0.076918,0.103052
HUST_5-6,650,0.000029,0.004435,0.005351,0.010225,0.075473,0.101118
HUST_5-6,700,0.000027,0.004223,0.005238,0.009799,0.073960,0.098992
HUST_5-6,750,0.000027,0.004281,0.005193,0.009387,0.072564,0.096884
HUST_5-6,800,0.000026,0.004195,0.005078,0.008972,0.071223,0.094721
HUST_5-6,850,0.000025,0.004147,0.004965,0.008552,0.069934,0.092478
HUST_5-6,900,0.000026,0.004264,0.005054,0.008155,0.068786,0.090303
HUST_5-6,950,0.000026,0.004368,0.005100,0.007769,0.067745,0.088141
HUST_5-6,1000,0.000026,0.004368,0.005115,0.007416,0.066857,0.086115
HUST_5-6,1050,0.000026,0.004366,0.005080,0.007092,0.066123,0.084217
HUST_5-6,1100,0.000025,0.004360,0.005043,0.006810,0.065558,0.082520
HUST_5-6,1150,0.000024,0.004234,0.004906,0.006562,0.065150,0.081005
HUST_5-6,1200,0.000024,0.004218,0.004931,0.006350,0.064906,0.079689
HUST_5-6,1250,0.000027,0.004489,0.005163,0.006169,0.064840,0.078546
HUST_5-6,1300,0.000033,0.004906,0.005702,0.006020,0.064947,0.077591
HUST_5-6,1350,0.000037,0.005282,0.006045,0.005909,0.065255,0.076872
HUST_5-6,1400,0.000042,0.005581,0.006506,0.005846,0.065780,0.076458
HUST_5-6,1450,0.000048,0.006038,0.006937,0.005843,0.066582,0.076436
HUST_5-6,1500,0.000058,0.006568,0.007606,0.005913,0.067682,0.076897
HUST_5-6,1550,0.000064,0.006985,0.008023,0.006072,0.069123,0.077926
HUST_5-6,1600,0.000071,0.007271,0.008437,0.006334,0.070923,0.079589
HUST_5-6,1650,0.000077,0.007611,0.008768,0.006716,0.073161,0.081953
HUST_5-6,1700,0.000083,0.007890,0.009111,0.007210,0.075746,0.084911
HUST_5-6,1750,0.000086,0.008045,0.009294,0.007863,0.078899,0.088673
HUST_5-6,1800,0.000088,0.008122,0.009364,0.008599,0.082253,0.092733
HUST_5-6,1850,0.000089,0.008165,0.009456,0.009534,0.086316,0.097640
HUST_5-6,1900,0.000091,0.008279,0.009559,0.010553,0.090594,0.102728
HUST_5-6,1950,0.000094,0.008401,0.009696,0.011789,0.095611,0.108576
HUST_5-6,2000,0.000094,0.008380,0.009709,0.013101,0.100780,0.114458
HUST_5-6,2050,0.000093,0.008365,0.009664,0.014619,0.106602,0.120907
HUST_5-6,2100,0.000092,0.008289,0.009590,0.016140,0.112303,0.127043
HUST_5-6,2150,0.000092,0.008270,0.009572,0.017834,0.118516,0.133544
HUST_5-6,2200,0.000090,0.008232,0.009485,0.019408,0.124199,0.139311
HUST_5-6,2250,0.000096,0.008362,0.009805,0.020891,0.129449,0.144536
HUST_5-7,0,0.000114,0.009856,0.010660,0.008024,0.062500,0.089576
HUST_5-7,50,0.000072,0.007803,0.008481,0.007731,0.061092,0.087925
HUST_5-7,100,0.000044,0.005956,0.006656,0.007490,0.059960,0.086546
HUST_5-7,150,0.000028,0.004590,0.005320,0.007230,0.058744,0.085030
HUST_5-7,200,0.000018,0.003553,0.004234,0.006961,0.057498,0.083432
HUST_5-7,250,0.000013,0.003031,0.003623,0.006636,0.055997,0.081462
HUST_5-7,300,0.000011,0.002850,0.003379,0.006273,0.054329,0.079200
HUST_5-7,350,0.000013,0.003021,0.003545,0.005856,0.052431,0.076525
HUST_5-7,400,0.000015,0.003329,0.003888,0.005408,0.050387,0.073542
HUST_5-7,450,0.000020,0.003667,0.004436,0.004908,0.048068,0.070055
HUST_5-7,500,0.000026,0.004146,0.005125,0.004340,0.045414,0.065877
HUST_5-7,550,0.000033,0.004717,0.005732,0.003736,0.042522,0.061126
HUST_5-7,600,0.000036,0.004947,0.006034,0.003117,0.039444,0.055832
HUST_5-7,650,0.000036,0.005003,0.005976,0.002546,0.036450,0.050458
HUST_5-7,700,0.000033,0.004847,0.005760,0.002068,0.033817,0.045475
HUST_5-7,750,0.000031,0.004698,0.005558,0.001710,0.031759,0.041352
HUST_5-7,800,0.000032,0.004767,0.005647,0.001459,0.030325,0.038199
HUST_5-7,850,0.000032,0.004883,0.005636,0.001289,0.029438,0.035905
HUST_5-7,900,0.000033,0.004786,0.005728,0.001178,0.028899,0.034324
HUST_5-7,950,0.000040,0.005283,0.006310,0.001109,0.028817,0.033304
HUST_5-7,1000,0.000051,0.006138,0.007128,0.001078,0.029158,0.032833
HUST_5-7,1050,0.000066,0.006983,0.008150,0.001086,0.029895,0.032954
HUST_5-7,1100,0.000092,0.008116,0.009575,0.001175,0.031743,0.034282
HUST_5-7,1150,0.000130,0.009950,0.011401,0.001362,0.034737,0.036900
HUST_5-7,1200,0.000227,0.012774,0.015076,0.001734,0.039553,0.041639
HUST_6-1,0,0.000149,0.011172,0.012198,0.010809,0.076404,0.103968
HUST_6-1,50,0.000099,0.009034,0.009930,0.010634,0.075558,0.103119
HUST_6-1,100,0.000064,0.007176,0.007993,0.010457,0.074735,0.102257
HUST_6-1,150,0.000042,0.005591,0.006507,0.010282,0.073949,0.101400
HUST_6-1,200,0.000033,0.004843,0.005709,0.010073,0.073031,0.100363
HUST_6-1,250,0.000026,0.004329,0.005060,0.009822,0.071946,0.099105
HUST_6-1,300,0.000022,0.004033,0.004704,0.009502,0.070602,0.097478
HUST_6-1,350,0.000025,0.004187,0.005047,0.009114,0.069018,0.095466
HUST_6-1,400,0.000034,0.004832,0.005829,0.008627,0.067114,0.092881
HUST_6-1,450,0.000041,0.005361,0.006410,0.008065,0.064965,0.089805
HUST_6-1,500,0.000043,0.005402,0.006535,0.007400,0.062462,0.086024
HUST_6-1,550,0.000044,0.005468,0.006665,0.006686,0.059816,0.081771
HUST_6-1,600,0.000045,0.005595,0.006692,0.005959,0.057194,0.077196
HUST_6-1,650,0.000045,0.005647,0.006682,0.005246,0.054660,0.072429
HUST_6-1,700,0.000047,0.005859,0.006840,0.004633,0.052576,0.068069
HUST_6-1,750,0.000049,0.006095,0.007020,0.004105,0.050862,0.064069
HUST_6-1,800,0.000053,0.006208,0.007291,0.003717,0.049748,0.060969
HUST_6-1,850,0.000056,0.006549,0.007515,0.003413,0.049070,0.058425
HUST_6-1,900,0.000065,0.006924,0.008055,0.003227,0.048939,0.056809
HUST_6-1,950,0.000071,0.007273,0.008434,0.003146,0.049350,0.056092
HUST_6-1,1000,0.000079,0.007698,0.008915,0.003170,0.050375,0.056307
HUST_6-1,1050,0.000086,0.007959,0.009260,0.003322,0.052024,0.057639
HUST_6-1,1100,0.000124,0.009375,0.011137,0.003616,0.054508,0.060134
HUST_6-1,1150,0.000164,0.011587,0.012798,0.004118,0.058194,0.064170
HUST_6-1,1200,0.000165,0.011218,0.012848,0.004764,0.062266,0.069024
HUST_6-1,1250,0.000129,0.009496,0.011357,0.005678,0.067592,0.075355
HUST_6-1,1300,0.000114,0.009330,0.010677,0.006740,0.073586,0.082095
HUST_6-1,1350,0.000119,0.009427,0.010902,0.007892,0.079863,0.088839
HUST_6-1,1400,0.000117,0.009385,0.010825,0.009326,0.087375,0.096569
HUST_6-2,0,0.000110,0.009336,0.010466,0.012776,0.085169,0.113030
HUST_6-2,50,0.000060,0.006503,0.007748,0.012722,0.084777,0.112790
HUST_6-2,100,0.000035,0.004903,0.005905,0.012630,0.084220,0.112384
HUST_6-2,150,0.000027,0.004339,0.005149,0.012488,0.083452,0.111750
HUST_6-2,200,0.000023,0.004181,0.004777,0.012270,0.082402,0.110768
HUST_6-2,250,0.000026,0.004341,0.005098,0.011952,0.081001,0.109325
HUST_6-2,300,0.000030,0.004629,0.005462,0.011502,0.079194,0.107246
HUST_6-2,350,0.000036,0.005045,0.006038,0.010894,0.076928,0.104374
HUST_6-2,400,0.000037,0.005192,0.006091,0.010072,0.074038,0.100359
HUST_6-2,450,0.000040,0.005368,0.006339,0.009109,0.070749,0.095440
HUST_6-2,500,0.000042,0.005547,0.006460,0.007934,0.066770,0.089075
HUST_6-2,550,0.000046,0.005822,0.006761,0.006767,0.062679,0.082260
HUST_6-2,600,0.000051,0.006156,0.007165,0.005495,0.057932,0.074128
HUST_6-2,650,0.000054,0.006453,0.007349,0.004414,0.053411,0.066436
HUST_6-2,700,0.000054,0.006310,0.007379,0.003401,0.048525,0.058315
HUST_6-2,750,0.000048,0.006054,0.006958,0.002710,0.044444,0.052061
HUST_6-2,800,0.000042,0.005466,0.006463,0.002175,0.040559,0.046635
HUST_6-2,850,0.000037,0.005221,0.006096,0.001823,0.037278,0.042694
HUST_6-2,900,0.000039,0.005406,0.006235,0.001602,0.034643,0.040024
HUST_6-2,950,0.000030,0.004599,0.005491,0.001460,0.032339,0.038208
HUST_6-2,1000,0.000017,0.003315,0.004100,0.001344,0.030347,0.036665
HUST_6-2,1050,0.000016,0.003212,0.003946,0.001262,0.028774,0.035530
HUST_6-2,1100,0.000021,0.003850,0.004573,0.001189,0.027413,0.034478
HUST_6-2,1150,0.000024,0.004012,0.004875,0.001132,0.026345,0.033645
HUST_6-2,1200,0.000016,0.003245,0.003974,0.001094,0.025646,0.033073
HUST_6-2,1250,0.000010,0.002577,0.003107,0.001036,0.024783,0.032189
HUST_6-2,1300,0.000011,0.002571,0.003287,0.001005,0.024431,0.031695
HUST_6-2,1350,0.000013,0.002934,0.003646,0.000939,0.023451,0.030650
HUST_6-2,1400,0.000017,0.003388,0.004064,0.000959,0.024287,0.030967
HUST_6-3,0,0.000112,0.009444,0.010569,0.011244,0.078180,0.106038
HUST_6-3,50,0.000073,0.007017,0.008529,0.011063,0.077295,0.105181
HUST_6-3,100,0.000038,0.004936,0.006188,0.010853,0.076292,0.104178
HUST_6-3,150,0.000023,0.003938,0.004794,0.010586,0.075051,0.102886
HUST_6-3,200,0.000020,0.003866,0.004460,0.010287,0.073723,0.101426
HUST_6-3,250,0.000023,0.004143,0.004809,0.009888,0.071980,0.099438
HUST_6-3,300,0.000028,0.004491,0.005293,0.009439,0.070081,0.097156
HUST_6-3,350,0.000031,0.004662,0.005603,0.008873,0.067752,0.094194
HUST_6-3,400,0.000035,0.004940,0.005900,0.008265,0.065347,0.090910
HUST_6-3,450,0.000037,0.005127,0.006073,0.007592,0.062787,0.087132
HUST_6-3,500,0.000039,0.005277,0.006255,0.006932,0.060364,0.083261
HUST_6-3,550,0.000041,0.005426,0.006413,0.006268,0.058041,0.079168
HUST_6-3,600,0.000041,0.005560,0.006433,0.005686,0.056106,0.075404
HUST_6-3,650,0.000041,0.005431,0.006369,0.005140,0.054412,0.071694
HUST_6-3,700,0.000046,0.005832,0.006761,0.004669,0.053107,0.068327
HUST_6-3,750,0.000066,0.006940,0.008097,0.004217,0.052079,0.064936
HUST_6-3,800,0.000088,0.008184,0.009363,0.003803,0.051368,0.061671
HUST_6-3,850,0.000099,0.008343,0.009949,0.003480,0.051016,0.058993
HUST_6-3,900,0.000073,0.007134,0.008557,0.003316,0.051001,0.057588
HUST_6-3,950,0.000060,0.006158,0.007724,0.003320,0.051418,0.057619
HUST_6-3,1000,0.000049,0.005714,0.007019,0.003367,0.051612,0.058025
HUST_6-3,1050,0.000068,0.007116,0.008275,0.003591,0.052875,0.059924
HUST_6-3,1100,0.000086,0.008049,0.009294,0.003722,0.053344,0.061007
HUST_6-3,1150,0.000079,0.007598,0.008862,0.004086,0.055239,0.063920
HUST_6-3,1200,0.000067,0.006837,0.008207,0.004358,0.056610,0.066018
HUST_6-3,1250,0.000061,0.006575,0.007793,0.004675,0.058471,0.068373
HUST_6-3,1300,0.000090,0.007831,0.009479,0.005137,0.061468,0.071674
HUST_6-3,1350,0.000115,0.009327,0.010717,0.005757,0.065656,0.075873
HUST_6-4,0,0.000129,0.010541,0.011357,0.010014,0.072619,0.100068
HUST_6-4,50,0.000084,0.008495,0.009181,0.009815,0.071672,0.099072
HUST_6-4,100,0.000059,0.007030,0.007708,0.009634,0.070829,0.098155
HUST_6-4,150,0.000038,0.005493,0.006174,0.009465,0.070058,0.097289
HUST_6-4,200,0.000026,0.004319,0.005073,0.009280,0.069242,0.096332
HUST_6-4,250,0.000018,0.003587,0.004276,0.009076,0.068356,0.095266
HUST_6-4,300,0.000015,0.003273,0.003848,0.008822,0.067274,0.093924
HUST_6-4,350,0.000014,0.003312,0.003807,0.008524,0.066037,0.092328
HUST_6-4,400,0.000015,0.003386,0.003895,0.008169,0.064598,0.090384
HUST_6-4,450,0.000019,0.003569,0.004308,0.007780,0.063044,0.088203
HUST_6-4,500,0.000024,0.004005,0.004887,0.007320,0.061287,0.085559
HUST_6-4,550,0.000032,0.004651,0.005622,0.006808,0.059386,0.082510
HUST_6-4,600,0.000040,0.005232,0.006331,0.006234,0.057297,0.078959
HUST_6-4,650,0.000045,0.005599,0.006697,0.005604,0.055072,0.074858
HUST_6-4,700,0.000049,0.005846,0.007018,0.004993,0.052913,0.070658
HUST_6-4,750,0.000048,0.005896,0.006898,0.004422,0.051022,0.066496
HUST_6-4,800,0.000049,0.005955,0.006993,0.003941,0.049476,0.062776
HUST_6-4,850,0.000049,0.005996,0.007005,0.003564,0.048457,0.059696
HUST_6-4,900,0.000054,0.006296,0.007347,0.003293,0.047920,0.057388
HUST_6-4,950,0.000059,0.006655,0.007681,0.003130,0.048040,0.055948
HUST_6-4,1000,0.000065,0.006972,0.008070,0.003059,0.048478,0.055309
HUST_6-4,1050,0.000069,0.007180,0.008333,0.003115,0.049790,0.055810
HUST_6-4,1100,0.000080,0.007655,0.008956,0.003242,0.051262,0.056938
HUST_6-4,1150,0.000094,0.008462,0.009672,0.003544,0.053916,0.059533
HUST_6-4,1200,0.000105,0.008887,0.010245,0.003937,0.056839,0.062749
HUST_6-4,1250,0.000110,0.009041,0.010492,0.004525,0.060793,0.067270
HUST_6-4,1300,0.000121,0.009496,0.010980,0.005306,0.065661,0.072840
HUST_6-4,1350,0.000137,0.010137,0.011701,0.006263,0.071255,0.079137
HUST_6-4,1400,0.000155,0.010797,0.012459,0.007520,0.078158,0.086717
HUST_6-4,1450,0.000166,0.011149,0.012880,0.008954,0.085570,0.094627
HUST_6-4,1500,0.000178,0.011492,0.013357,0.010526,0.093234,0.102595
HUST_6-5,0,0.000202,0.013484,0.014203,0.011490,0.081245,0.107192
HUST_6-5,50,0.000156,0.011668,0.012481,0.011372,0.080663,0.106640
HUST_6-5,100,0.000107,0.009707,0.010331,0.011272,0.080182,0.106172
HUST_6-5,150,0.000076,0.007924,0.008743,0.011162,0.079654,0.105648
HUST_6-5,200,0.000055,0.006296,0.007390,0.011038,0.079073,0.105060
HUST_6-5,250,0.000043,0.005357,0.006555,0.010880,0.078347,0.104309
HUST_6-5,300,0.000029,0.004508,0.005375,0.010689,0.077486,0.103387
HUST_6-5,350,0.000021,0.003920,0.004545,0.010463,0.076488,0.102291
HUST_6-5,400,0.000020,0.003841,0.004514,0.010222,0.075450,0.101102
HUST_6-5,450,0.000023,0.003974,0.004835,0.009948,0.074311,0.099742
HUST_6-5,500,0.000029,0.004390,0.005339,0.009645,0.073101,0.098207
HUST_6-5,550,0.000033,0.004666,0.005726,0.009304,0.071790,0.096459
HUST_6-5,600,0.000034,0.004794,0.005796,0.008933,0.070420,0.094516
HUST_6-5,650,0.000034,0.004735,0.005814,0.008541,0.069019,0.092417
HUST_6-5,700,0.000033,0.004671,0.005710,0.008147,0.067678,0.090259
HUST_6-5,750,0.000032,0.004676,0.005680,0.007751,0.066406,0.088040
HUST_6-5,800,0.000030,0.004588,0.005511,0.007363,0.065235,0.085807
HUST_6-5,850,0.000029,0.004571,0.005424,0.006996,0.064214,0.083645
HUST_6-5,900,0.000029,0.004534,0.005343,0.006653,0.063352,0.081566
HUST_6-5,950,0.000030,0.004704,0.005522,0.006341,0.062683,0.079632
HUST_6-5,1000,0.000033,0.004962,0.005764,0.006063,0.062209,0.077865
HUST_6-5,1050,0.000035,0.005139,0.005927,0.005819,0.061934,0.076284
HUST_6-5,1100,0.000038,0.005313,0.006173,0.005625,0.061890,0.075001
HUST_6-5,1150,0.000043,0.005713,0.006591,0.005479,0.062123,0.074017
HUST_6-5,1200,0.000051,0.006191,0.007138,0.005392,0.062608,0.073427
HUST_6-5,1250,0.000057,0.006527,0.007531,0.005379,0.063452,0.073339
HUST_6-5,1300,0.000062,0.006785,0.007868,0.005443,0.064603,0.073778
HUST_6-5,1350,0.000070,0.007239,0.008364,0.005603,0.066189,0.074854
HUST_6-5,1400,0.000080,0.007751,0.008937,0.005864,0.068158,0.076577
HUST_6-5,1450,0.000090,0.008187,0.009465,0.006259,0.070676,0.079114
HUST_6-5,1500,0.000096,0.008488,0.009788,0.006779,0.073620,0.082332
HUST_6-5,1550,0.000104,0.008807,0.010201,0.007465,0.077185,0.086402
HUST_6-5,1600,0.000113,0.009221,0.010615,0.008313,0.081300,0.091177
HUST_6-5,1650,0.000122,0.009554,0.011029,0.009339,0.085993,0.096641
HUST_6-5,1700,0.000128,0.009797,0.011311,0.010598,0.091469,0.102947
HUST_6-5,1750,0.000133,0.009965,0.011533,0.012002,0.097315,0.109555
HUST_6-5,1800,0.000138,0.010164,0.011738,0.013623,0.103817,0.116716
HUST_6-5,1850,0.000142,0.010310,0.011897,0.015358,0.110553,0.123926
HUST_6-5,1900,0.000144,0.010404,0.012014,0.017137,0.117265,0.130909
HUST_6-5,1950,0.000163,0.010851,0.012754,0.018745,0.123169,0.136911
HUST_6-6,0,0.000085,0.008550,0.009212,0.012579,0.085932,0.112155
HUST_6-6,50,0.000058,0.006771,0.007606,0.012499,0.085455,0.111800
