battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_6-8,1550,0.000086,0.007941,0.009249,0.007726,0.078357,0.087895
HUST_6-8,1600,0.000091,0.008238,0.009529,0.008467,0.081817,0.092014
HUST_6-8,1650,0.000101,0.008668,0.010074,0.009231,0.085099,0.096077
HUST_6-8,1700,0.000101,0.008696,0.010034,0.010361,0.089620,0.101789
HUST_6-8,1750,0.000099,0.008476,0.009949,0.011319,0.093225,0.106392
HUST_6-8,1800,0.000097,0.008490,0.009864,0.012747,0.098395,0.112903
HUST_6-8,1850,0.000103,0.008755,0.010155,0.014000,0.102767,0.118320
HUST_6-8,1900,0.000104,0.008795,0.010194,0.015813,0.108890,0.125750
HUST_6-8,1950,0.000099,0.008607,0.009940,0.017293,0.113756,0.131501
HUST_6-8,2000,0.000096,0.008339,0.009788,0.019316,0.120262,0.138983
HUST_6-8,2050,0.000089,0.008153,0.009443,0.020939,0.125429,0.144702
HUST_6-8,2100,0.000087,0.007956,0.009310,0.022959,0.131788,0.151523
HUST_6-8,2150,0.000088,0.008006,0.009387,0.024790,0.137567,0.157449
HUST_6-8,2200,0.000071,0.007432,0.008430,0.026455,0.142876,0.162651
HUST_7-1,0,0.000157,0.011511,0.012520,0.008764,0.068463,0.093614
HUST_7-1,50,0.000095,0.008891,0.009735,0.008569,0.067520,0.092570
HUST_7-1,100,0.000057,0.006704,0.007562,0.008429,0.066841,0.091809
HUST_7-1,150,0.000034,0.004927,0.005862,0.008284,0.066148,0.091018
HUST_7-1,200,0.000020,0.003735,0.004515,0.008146,0.065492,0.090255
HUST_7-1,250,0.000014,0.003199,0.003761,0.007991,0.064773,0.089394
HUST_7-1,300,0.000013,0.003133,0.003659,0.007831,0.064044,0.088492
HUST_7-1,350,0.000019,0.003574,0.004333,0.007666,0.063314,0.087553
HUST_7-1,400,0.000031,0.004492,0.005597,0.007477,0.062501,0.086468
HUST_7-1,450,0.000038,0.004926,0.006143,0.007029,0.060635,0.083841
HUST_7-1,500,0.000042,0.005195,0.006494,0.006475,0.058404,0.080465
HUST_7-1,550,0.000042,0.005241,0.006453,0.005791,0.055732,0.076099
HUST_7-1,600,0.000039,0.005257,0.006271,0.005067,0.052878,0.071181
HUST_7-1,650,0.000033,0.004866,0.005774,0.004298,0.049697,0.065556
HUST_7-1,700,0.000028,0.004556,0.005306,0.003583,0.046515,0.059855
HUST_7-1,750,0.000026,0.004431,0.005120,0.002961,0.043477,0.054417
HUST_7-1,800,0.000025,0.004307,0.005005,0.002457,0.040731,0.049572
HUST_7-1,850,0.000028,0.004547,0.005278,0.002081,0.038446,0.045620
HUST_7-1,900,0.000030,0.004778,0.005442,0.001819,0.036622,0.042650
HUST_7-1,950,0.000029,0.004544,0.005346,0.001665,0.035301,0.040810
HUST_7-1,1000,0.000021,0.003921,0.004630,0.001591,0.034408,0.039889
HUST_7-1,1050,0.000020,0.003693,0.004420,0.001568,0.033868,0.039603
HUST_7-1,1100,0.000014,0.003232,0.003793,0.001581,0.033555,0.039758
HUST_7-1,1150,0.000011,0.002623,0.003283,0.001582,0.033238,0.039773
HUST_7-1,1200,0.000012,0.002828,0.003496,0.001611,0.033246,0.040142
HUST_7-1,1250,0.000022,0.003837,0.004717,0.001646,0.033420,0.040570
HUST_7-1,1300,0.000027,0.004274,0.005160,0.001720,0.034089,0.041469
HUST_7-1,1350,0.000024,0.003946,0.004927,0.001818,0.035127,0.042638
HUST_7-1,1400,0.000024,0.004026,0.004940,0.001976,0.036996,0.044447
HUST_7-1,1450,0.000032,0.004732,0.005698,0.002193,0.039663,0.046831
HUST_7-2,0,0.000070,0.006436,0.008396,0.008847,0.070798,0.094057
HUST_7-2,50,0.000030,0.004366,0.005488,0.008605,0.069467,0.092766
HUST_7-2,100,0.000017,0.003327,0.004062,0.008368,0.068154,0.091477
HUST_7-2,150,0.000011,0.002851,0.003365,0.008126,0.066818,0.090147
HUST_7-2,200,0.000010,0.002688,0.003159,0.007875,0.065433,0.088739
HUST_7-2,250,0.000011,0.002831,0.003325,0.007611,0.064006,0.087240
HUST_7-2,300,0.000013,0.003009,0.003589,0.007341,0.062564,0.085678
HUST_7-2,350,0.000015,0.003164,0.003816,0.007058,0.061092,0.084012
HUST_7-2,400,0.000017,0.003365,0.004158,0.006763,0.059602,0.082236
HUST_7-2,450,0.000019,0.003597,0.004361,0.006448,0.058087,0.080297
HUST_7-2,500,0.000020,0.003718,0.004428,0.006143,0.056698,0.078377
HUST_7-2,550,0.000018,0.003535,0.004229,0.005834,0.055374,0.076384
HUST_7-2,600,0.000017,0.003489,0.004156,0.005537,0.054217,0.074409
HUST_7-2,650,0.000018,0.003668,0.004238,0.005246,0.053257,0.072431
HUST_7-2,700,0.000021,0.003943,0.004595,0.004972,0.052547,0.070512
HUST_7-2,750,0.000032,0.004722,0.005627,0.004707,0.052152,0.068608
HUST_7-2,800,0.000030,0.004659,0.005486,0.004439,0.051368,0.066629
HUST_7-2,850,0.000027,0.004496,0.005243,0.004088,0.050030,0.063938
HUST_7-2,900,0.000028,0.004543,0.005265,0.003733,0.048593,0.061100
HUST_7-2,950,0.000029,0.004661,0.005388,0.003376,0.047200,0.058100
HUST_7-2,1000,0.000031,0.004746,0.005543,0.003052,0.045824,0.055242
HUST_7-2,1050,0.000033,0.004846,0.005706,0.002766,0.044566,0.052598
HUST_7-2,1100,0.000035,0.005033,0.005890,0.002540,0.043415,0.050399
HUST_7-2,1150,0.000034,0.005004,0.005866,0.002398,0.042702,0.048971
HUST_7-2,1200,0.000033,0.004876,0.005771,0.002305,0.042029,0.048013
HUST_7-2,1250,0.000032,0.004881,0.005692,0.002330,0.042163,0.048269
HUST_7-2,1300,0.000034,0.004842,0.005795,0.002358,0.042146,0.048562
HUST_7-2,1350,0.000028,0.004358,0.005253,0.002520,0.043203,0.050203
HUST_7-2,1400,0.000023,0.003956,0.004773,0.002558,0.043260,0.050572
HUST_7-2,1450,0.000027,0.004325,0.005233,0.002843,0.045422,0.053320
HUST_7-2,1500,0.000036,0.004904,0.006004,0.002922,0.045951,0.054054
HUST_7-2,1550,0.000046,0.005531,0.006783,0.003320,0.049102,0.057619
HUST_7-2,1600,0.000057,0.006421,0.007561,0.003645,0.051647,0.060370
HUST_7-2,1650,0.000060,0.006464,0.007749,0.004237,0.056082,0.065091
HUST_7-2,1700,0.000064,0.006357,0.007996,0.004796,0.060070,0.069251
HUST_7-2,1750,0.000070,0.006585,0.008378,0.005547,0.065298,0.074479
HUST_7-3,0,0.000041,0.005443,0.006383,0.000554,0.016158,0.023527
HUST_7-3,50,0.000018,0.003660,0.004262,0.000545,0.015976,0.023344
HUST_7-3,100,0.000010,0.002832,0.003187,0.000528,0.015732,0.022973
HUST_7-3,150,0.000007,0.002321,0.002606,0.000518,0.015559,0.022768
HUST_7-3,200,0.000005,0.001903,0.002238,0.000500,0.015415,0.022351
HUST_7-3,250,0.000005,0.001831,0.002156,0.000484,0.015304,0.021995
HUST_7-3,300,0.000009,0.002313,0.002957,0.000454,0.015026,0.021308
HUST_7-3,350,0.000010,0.002578,0.003168,0.000435,0.014466,0.020852
HUST_7-3,400,0.000010,0.002639,0.003178,0.000412,0.014088,0.020300
HUST_7-3,450,0.000008,0.002303,0.002835,0.000401,0.013910,0.020027
HUST_7-3,500,0.000008,0.002233,0.002875,0.000390,0.013904,0.019748
HUST_7-3,550,0.000010,0.002386,0.003089,0.000387,0.014117,0.019669
HUST_7-3,600,0.000012,0.002775,0.003443,0.000383,0.014483,0.019574
HUST_7-3,650,0.000009,0.002531,0.003078,0.000372,0.014746,0.019297
HUST_7-3,700,0.000007,0.002170,0.002694,0.000345,0.014639,0.018565
HUST_7-3,750,0.000005,0.001879,0.002345,0.000306,0.014082,0.017482
HUST_7-3,800,0.000005,0.001836,0.002263,0.000277,0.013617,0.016641
HUST_7-3,850,0.000006,0.001984,0.002421,0.000278,0.013758,0.016676
HUST_7-3,900,0.000007,0.002212,0.002685,0.000316,0.014622,0.017780
HUST_7-3,950,0.000009,0.002430,0.003032,0.000419,0.016827,0.020465
HUST_7-3,1000,0.000007,0.002044,0.002614,0.000596,0.020318,0.024407
HUST_7-3,1050,0.000007,0.002084,0.002587,0.000909,0.025410,0.030143
HUST_7-4,0,0.000022,0.003682,0.004657,0.001153,0.018251,0.033954
HUST_7-4,50,0.000007,0.002230,0.002675,0.001116,0.017884,0.033407
HUST_7-4,100,0.000003,0.001537,0.001797,0.001084,0.017575,0.032929
HUST_7-4,150,0.000002,0.001286,0.001577,0.001056,0.017309,0.032499
HUST_7-4,200,0.000002,0.001272,0.001577,0.001027,0.017040,0.032043
HUST_7-4,250,0.000003,0.001331,0.001669,0.000997,0.016781,0.031583
HUST_7-4,300,0.000003,0.001426,0.001804,0.000965,0.016499,0.031058
HUST_7-4,350,0.000007,0.002052,0.002736,0.000929,0.016212,0.030488
HUST_7-4,400,0.000007,0.002088,0.002719,0.000892,0.015922,0.029862
HUST_7-4,450,0.000006,0.001942,0.002489,0.000839,0.015520,0.028958
HUST_7-4,500,0.000007,0.002077,0.002604,0.000805,0.015339,0.028378
HUST_7-4,550,0.000006,0.001868,0.002379,0.000763,0.015123,0.027626
HUST_7-4,600,0.000012,0.002631,0.003456,0.000714,0.014915,0.026718
HUST_7-4,650,0.000010,0.002526,0.003204,0.000653,0.014656,0.025557
HUST_7-4,700,0.000008,0.002318,0.002881,0.000575,0.014231,0.023971
HUST_7-4,750,0.000005,0.001796,0.002257,0.000491,0.013798,0.022148
HUST_7-4,800,0.000004,0.001617,0.002059,0.000372,0.012558,0.019290
HUST_7-4,850,0.000005,0.001780,0.002194,0.000302,0.012300,0.017379
HUST_7-4,900,0.000004,0.001659,0.002058,0.000231,0.011535,0.015185
HUST_7-4,950,0.000005,0.001738,0.002237,0.000234,0.012403,0.015304
HUST_7-4,1000,0.000010,0.002525,0.003123,0.000299,0.014267,0.017286
HUST_7-4,1050,0.000012,0.002705,0.003513,0.000479,0.017771,0.021876
HUST_7-4,1100,0.000012,0.002810,0.003529,0.000902,0.024110,0.030030
HUST_7-4,1150,0.000017,0.003313,0.004078,0.001903,0.034613,0.043629
HUST_7-5,0,0.000140,0.011047,0.011831,0.002036,0.034940,0.045121
HUST_7-5,50,0.000088,0.009117,0.009394,0.001942,0.034132,0.044066
HUST_7-5,100,0.000069,0.007892,0.008303,0.001838,0.033236,0.042875
HUST_7-5,150,0.000050,0.006581,0.007103,0.001730,0.032267,0.041592
HUST_7-5,200,0.000034,0.005114,0.005832,0.001614,0.031201,0.040169
HUST_7-5,250,0.000021,0.003803,0.004603,0.001504,0.030159,0.038775
HUST_7-5,300,0.000014,0.003033,0.003769,0.001357,0.028727,0.036832
HUST_7-5,350,0.000009,0.002476,0.003051,0.001236,0.027487,0.035151
HUST_7-5,400,0.000009,0.002424,0.002955,0.001082,0.025844,0.032891
HUST_7-5,450,0.000012,0.002795,0.003456,0.000957,0.024430,0.030941
HUST_7-5,500,0.000016,0.003355,0.004059,0.000813,0.022692,0.028520
HUST_7-5,550,0.000021,0.003779,0.004595,0.000692,0.021084,0.026299
HUST_7-5,600,0.000021,0.003828,0.004633,0.000580,0.019452,0.024073
HUST_7-5,650,0.000023,0.003735,0.004808,0.000486,0.017949,0.022054
HUST_7-5,700,0.000024,0.003755,0.004918,0.000417,0.016688,0.020411
HUST_7-5,750,0.000020,0.003645,0.004518,0.000366,0.015708,0.019133
HUST_7-5,800,0.000018,0.003494,0.004282,0.000342,0.015216,0.018488
HUST_7-5,850,0.000014,0.002889,0.003729,0.000332,0.015053,0.018231
HUST_7-5,900,0.000015,0.003061,0.003821,0.000334,0.015190,0.018285
HUST_7-5,950,0.000016,0.003356,0.004028,0.000347,0.015617,0.018640
HUST_7-5,1000,0.000020,0.003633,0.004424,0.000363,0.016107,0.019064
HUST_7-5,1050,0.000025,0.004162,0.005049,0.000398,0.016997,0.019952
HUST_7-5,1100,0.000029,0.004440,0.005377,0.000454,0.018175,0.021300
HUST_7-5,1150,0.000024,0.003972,0.004921,0.000532,0.019820,0.023063
HUST_7-5,1200,0.000019,0.003473,0.004394,0.000656,0.022065,0.025610
HUST_7-5,1250,0.000020,0.003502,0.004485,0.000768,0.023912,0.027705
HUST_7-5,1300,0.000019,0.003456,0.004338,0.000941,0.026487,0.030681
HUST_7-5,1350,0.000023,0.003783,0.004755,0.001147,0.029193,0.033867
HUST_7-5,1400,0.000029,0.004428,0.005350,0.001474,0.033107,0.038389
HUST_7-5,1450,0.000042,0.005486,0.006455,0.001957,0.038283,0.044239
HUST_7-5,1500,0.000071,0.007149,0.008401,0.002776,0.046091,0.052691
HUST_7-6,0,0.000041,0.005334,0.006370,0.003203,0.038562,0.056599
HUST_7-6,50,0.000017,0.003602,0.004159,0.002921,0.036705,0.054045
HUST_7-6,100,0.000011,0.002758,0.003319,0.002658,0.034891,0.051559
HUST_7-6,150,0.000008,0.002243,0.002846,0.002417,0.033168,0.049161
HUST_7-6,200,0.000007,0.002016,0.002550,0.002164,0.031274,0.046519
HUST_7-6,250,0.000006,0.001996,0.002465,0.001900,0.029197,0.043591
HUST_7-6,300,0.000006,0.002046,0.002409,0.001613,0.026795,0.040167
HUST_7-6,350,0.000007,0.002175,0.002653,0.001333,0.024264,0.036508
HUST_7-6,400,0.000008,0.002271,0.002901,0.001061,0.021581,0.032570
HUST_7-6,450,0.000010,0.002606,0.003136,0.000886,0.019776,0.029769
HUST_7-6,500,0.000012,0.002823,0.003436,0.000717,0.017815,0.026771
HUST_7-6,550,0.000016,0.003056,0.003979,0.000570,0.015962,0.023871
HUST_7-6,600,0.000016,0.003313,0.003959,0.000442,0.014287,0.021022
HUST_7-6,650,0.000014,0.003101,0.003753,0.000360,0.013281,0.018961
HUST_7-6,700,0.000008,0.002149,0.002836,0.000308,0.012813,0.017555
HUST_7-6,750,0.000008,0.002268,0.002904,0.000281,0.012654,0.016761
HUST_7-6,800,0.000007,0.002204,0.002698,0.000249,0.012071,0.015774
HUST_7-6,850,0.000013,0.002907,0.003563,0.000201,0.010988,0.014161
HUST_7-6,900,0.000012,0.002942,0.003502,0.000156,0.009861,0.012492
HUST_7-6,950,0.000009,0.002489,0.003054,0.000126,0.009015,0.011221
HUST_7-6,1000,0.000010,0.002491,0.003230,0.000111,0.008577,0.010513
HUST_7-6,1050,0.000011,0.002571,0.003356,0.000106,0.008306,0.010280
HUST_7-6,1100,0.000012,0.002807,0.003525,0.000108,0.008254,0.010412
HUST_7-6,1150,0.000019,0.003488,0.004380,0.000117,0.008450,0.010810
HUST_7-6,1200,0.000032,0.004539,0.005692,0.000134,0.009002,0.011555
HUST_7-7,0,0.000067,0.007195,0.008201,0.006256,0.055475,0.079095
HUST_7-7,50,0.000039,0.005529,0.006267,0.006107,0.054544,0.078148
HUST_7-7,100,0.000025,0.004422,0.005004,0.005988,0.053836,0.077383
HUST_7-7,150,0.000017,0.003699,0.004182,0.005878,0.053210,0.076671
HUST_7-7,200,0.000014,0.003174,0.003679,0.005777,0.052647,0.076008
HUST_7-7,250,0.000012,0.002893,0.003427,0.005667,0.052051,0.075277
HUST_7-7,300,0.000011,0.002676,0.003242,0.005552,0.051465,0.074515
HUST_7-7,350,0.000009,0.002612,0.003072,0.005430,0.050884,0.073691
HUST_7-7,400,0.000010,0.002691,0.003113,0.005302,0.050315,0.072814
HUST_7-7,450,0.000013,0.003047,0.003541,0.005176,0.049824,0.071943
HUST_7-7,500,0.000016,0.003354,0.003990,0.005047,0.049379,0.071040
HUST_7-7,550,0.000020,0.003688,0.004442,0.004912,0.049004,0.070086
HUST_7-7,600,0.000023,0.003902,0.004815,0.004626,0.047992,0.068015
HUST_7-7,650,0.000027,0.004162,0.005211,0.004246,0.046654,0.065160
HUST_7-7,700,0.000031,0.004506,0.005540,0.003836,0.045284,0.061933
HUST_7-7,750,0.000033,0.004774,0.005761,0.003383,0.043817,0.058161
HUST_7-7,800,0.000037,0.005123,0.006050,0.002927,0.042328,0.054099
HUST_7-7,850,0.000040,0.005403,0.006293,0.002523,0.040989,0.050230
HUST_7-7,900,0.000042,0.005499,0.006465,0.002192,0.039750,0.046821
HUST_7-7,950,0.000044,0.005705,0.006609,0.001970,0.038772,0.044380
HUST_7-7,1000,0.000039,0.005447,0.006238,0.001884,0.038201,0.043405
HUST_7-7,1050,0.000031,0.004743,0.005570,0.001936,0.038226,0.044001
HUST_7-7,1100,0.000021,0.003893,0.004551,0.002082,0.038765,0.045629
HUST_7-7,1150,0.000021,0.003720,0.004598,0.002309,0.039942,0.048056
HUST_7-7,1200,0.000017,0.003577,0.004156,0.002596,0.041693,0.050956
HUST_7-7,1250,0.000016,0.003209,0.004012,0.002960,0.044084,0.054407
HUST_7-7,1300,0.000013,0.002818,0.003576,0.003387,0.046925,0.058202
HUST_7-7,1350,0.000013,0.002861,0.003565,0.003859,0.049969,0.062122
HUST_7-7,1400,0.000013,0.002774,0.003585,0.004396,0.053387,0.066299
HUST_7-7,1450,0.000012,0.002752,0.003450,0.004849,0.055913,0.069633
HUST_7-8,0,0.000188,0.013306,0.013729,0.009539,0.070626,0.097670
HUST_7-8,50,0.000141,0.011439,0.011892,0.009401,0.069995,0.096960
HUST_7-8,100,0.000105,0.009669,0.010235,0.009253,0.069329,0.096193
HUST_7-8,150,0.000075,0.007918,0.008673,0.009097,0.068640,0.095379
HUST_7-8,200,0.000052,0.006191,0.007185,0.008926,0.067902,0.094476
HUST_7-8,250,0.000034,0.004776,0.005814,0.008743,0.067138,0.093502
HUST_7-8,300,0.000023,0.003925,0.004758,0.008545,0.066337,0.092439
HUST_7-8,350,0.000017,0.003503,0.004116,0.008329,0.065489,0.091261
HUST_7-8,400,0.000017,0.003534,0.004100,0.008086,0.064583,0.089921
HUST_7-8,450,0.000020,0.003866,0.004527,0.007814,0.063625,0.088395
HUST_7-8,500,0.000028,0.004419,0.005245,0.007513,0.062637,0.086678
HUST_7-8,550,0.000037,0.005006,0.006063,0.007170,0.061600,0.084675
HUST_7-8,600,0.000047,0.005633,0.006891,0.006806,0.060622,0.082501
HUST_7-8,650,0.000057,0.006234,0.007576,0.006425,0.059753,0.080158
HUST_7-8,700,0.000065,0.006635,0.008044,0.006047,0.059082,0.077765
HUST_7-8,750,0.000070,0.006922,0.008363,0.005696,0.058708,0.075475
HUST_7-8,800,0.000075,0.007253,0.008675,0.005408,0.058763,0.073538
HUST_7-8,850,0.000082,0.007608,0.009036,0.005202,0.059324,0.072125
HUST_7-8,900,0.000089,0.008037,0.009435,0.005114,0.060470,0.071512
HUST_7-8,950,0.000101,0.008584,0.010040,0.005169,0.062279,0.071898
HUST_7-8,1000,0.000112,0.009165,0.010580,0.005404,0.064815,0.073510
HUST_7-8,1050,0.000126,0.009650,0.011211,0.005839,0.068073,0.076410
HUST_7-8,1100,0.000139,0.010227,0.011788,0.006528,0.072287,0.080793
HUST_7-8,1150,0.000159,0.010887,0.012590,0.007438,0.077124,0.086244
HUST_7-8,1200,0.000180,0.011634,0.013434,0.008757,0.083416,0.093578
HUST_7-8,1250,0.000204,0.012430,0.014297,0.010393,0.090548,0.101946
HUST_7-8,1300,0.000230,0.013091,0.015159,0.012508,0.099054,0.111840
HUST_7-8,1350,0.000257,0.013909,0.016025,0.015137,0.108916,0.123032
HUST_7-8,1400,0.000285,0.014645,0.016871,0.018302,0.120038,0.135283
HUST_7-8,1450,0.000304,0.015086,0.017428,0.021922,0.132050,0.148062
ISU-ILCC_G17C1,0,0.000641,0.021599,0.025325,0.002239,0.040805,0.047317
ISU-ILCC_G17C1,50,0.000165,0.010401,0.012844,0.001039,0.022946,0.032232
ISU-ILCC_G17C1,100,0.000105,0.007885,0.010229,0.001124,0.021329,0.033523
ISU-ILCC_G17C1,150,0.000081,0.006733,0.008986,0.001407,0.024930,0.037516
ISU-ILCC_G17C2,0,0.000167,0.009299,0.012912,0.000348,0.013331,0.018657
ISU-ILCC_G17C2,50,0.000036,0.004572,0.006025,0.000231,0.009536,0.015209
ISU-ILCC_G17C3,0,0.000293,0.013058,0.017115,0.001024,0.021158,0.032005
ISU-ILCC_G17C3,50,0.000071,0.006270,0.008401,0.000454,0.014076,0.021299
ISU-ILCC_G17C4,0,0.000183,0.009815,0.013527,0.000320,0.012499,0.017881
ISU-ILCC_G17C4,50,0.000047,0.005201,0.006866,0.000242,0.010145,0.015546
ISU-ILCC_G27C1,0,0.000658,0.020875,0.025652,0.000961,0.024430,0.030992
ISU-ILCC_G27C1,50,0.000327,0.013124,0.018089,0.000985,0.024484,0.031378
ISU-ILCC_G27C1,100,0.000143,0.006982,0.011973,0.001053,0.024404,0.032449
ISU-ILCC_G27C1,150,0.000193,0.010981,0.013875,0.001348,0.028057,0.036715
ISU-ILCC_G27C1,200,0.000222,0.012611,0.014898,0.001882,0.033420,0.043387
ISU-ILCC_G27C1,250,0.000207,0.012041,0.014372,0.002767,0.040403,0.052604
ISU-ILCC_G27C2,0,0.000163,0.008667,0.012777,0.000245,0.009835,0.015667
ISU-ILCC_G27C2,50,0.000020,0.003495,0.004448,0.000301,0.009316,0.017345
ISU-ILCC_G27C2,100,0.000012,0.002628,0.003396,0.000344,0.010670,0.018554
ISU-ILCC_G27C2,150,0.000008,0.002159,0.002794,0.000447,0.012680,0.021132
ISU-ILCC_G27C3,0,0.000229,0.010939,0.015126,0.000682,0.017180,0.026116
ISU-ILCC_G27C3,50,0.000033,0.004653,0.005771,0.000385,0.012377,0.019617
ISU-ILCC_G27C4,0,0.000231,0.010500,0.015186,0.000503,0.014081,0.022433
ISU-ILCC_G27C4,50,0.000025,0.003941,0.004995,0.000544,0.012920,0.023318
ISU-ILCC_G27C4,100,0.000012,0.002765,0.003406,0.000586,0.013946,0.024200
ISU-ILCC_G27C4,150,0.000009,0.002515,0.002937,0.000596,0.014565,0.024419
ISU-ILCC_G27C4,200,0.000010,0.002630,0.003197,0.000691,0.015590,0.026296
ISU-ILCC_G30C2,0,0.000069,0.004548,0.008320,0.000386,0.009072,0.019641
ISU-ILCC_G30C3,0,0.000046,0.004775,0.006753,0.000101,0.006364,0.010068
ISU-ILCC_G30C3,50,0.000002,0.001157,0.001480,0.000083,0.004744,0.009093
ISU-ILCC_G31C4,0,0.000237,0.011147,0.015403,0.000239,0.011299,0.015461
ISU-ILCC_G3C1,0,0.000254,0.011212,0.015926,0.001013,0.025459,0.031834
ISU-ILCC_G3C1,50,0.000035,0.004532,0.005877,0.000650,0.020240,0.025489
ISU-ILCC_G3C1,100,0.000019,0.003355,0.004327,0.000404,0.015515,0.020097
ISU-ILCC_G3C1,150,0.000023,0.003675,0.004744,0.000271,0.011487,0.016448
ISU-ILCC_G3C1,200,0.000020,0.003611,0.004524,0.000247,0.009195,0.015707
ISU-ILCC_G3C1,250,0.000012,0.002727,0.003403,0.000315,0.010301,0.017745
ISU-ILCC_G3C1,300,0.000033,0.003521,0.005709,0.000446,0.013141,0.021110
ISU-ILCC_G3C1,350,0.000041,0.004250,0.006426,0.000641,0.016667,0.025317
ISU-ILCC_G3C1,400,0.000058,0.005490,0.007586,0.000975,0.022042,0.031220
ISU-ILCC_G3C2,0,0.000117,0.007211,0.010833,0.000091,0.006109,0.009524
ISU-ILCC_G3C2,50,0.000037,0.003474,0.006078,0.000117,0.006338,0.010819
ISU-ILCC_G3C2,100,0.000010,0.002555,0.003192,0.000183,0.007975,0.013527
ISU-ILCC_G3C2,150,0.000012,0.002725,0.003461,0.000247,0.009310,0.015711
ISU-ILCC_G3C3,0,0.000244,0.011777,0.015632,0.002007,0.035247,0.044800
ISU-ILCC_G3C3,50,0.000051,0.005458,0.007115,0.000718,0.021383,0.026786
ISU-ILCC_G3C3,100,0.000020,0.003521,0.004460,0.000299,0.012527,0.017290
ISU-ILCC_G3C3,150,0.000015,0.003133,0.003825,0.000299,0.010579,0.017282
ISU-ILCC_G3C3,200,0.000013,0.002986,0.003666,0.000401,0.012019,0.020025
ISU-ILCC_G3C3,250,0.000013,0.002854,0.003603,0.000520,0.013927,0.022800
ISU-ILCC_G3C3,300,0.000025,0.003938,0.004960,0.000623,0.015479,0.024951
ISU-ILCC_G3C4,0,0.000184,0.009671,0.013561,0.000631,0.015446,0.025122
ISU-ILCC_G3C4,50,0.000026,0.003868,0.005144,0.000393,0.011446,0.019821
ISU-ILCC_G3C4,100,0.000012,0.002766,0.003502,0.000284,0.009988,0.016861
ISU-ILCC_G3C4,150,0.000009,0.002499,0.003059,0.000297,0.010297,0.017224
MATR_b1c0,0,0.000006,0.001843,0.002537,0.004639,0.049724,0.068108
MATR_b1c0,50,0.000033,0.003255,0.005724,0.004625,0.049612,0.068010
MATR_b1c0,100,0.000045,0.004287,0.006702,0.004614,0.049516,0.067926
MATR_b1c0,150,0.000082,0.006513,0.009083,0.004594,0.049345,0.067776
MATR_b1c0,200,0.000128,0.009130,0.011332,0.004567,0.049120,0.067579
MATR_b1c0,250,0.000166,0.010730,0.012896,0.004549,0.048969,0.067445
MATR_b1c0,300,0.000256,0.013746,0.016002,0.004508,0.048628,0.067139
MATR_b1c0,350,0.000311,0.015611,0.017633,0.004478,0.048383,0.066916
MATR_b1c0,400,0.000407,0.018136,0.020170,0.004428,0.047973,0.066542
MATR_b1c0,450,0.000472,0.020074,0.021717,0.004382,0.047598,0.066197
MATR_b1c0,500,0.000480,0.020576,0.021903,0.004369,0.047491,0.066099
MATR_b1c0,550,0.000499,0.021440,0.022334,0.004344,0.047286,0.065910
MATR_b1c0,600,0.000495,0.021734,0.022258,0.004334,0.047206,0.065836
MATR_b1c0,650,0.000514,0.022394,0.022666,0.004313,0.047033,0.065674
MATR_b1c0,700,0.000569,0.023721,0.023859,0.004261,0.046608,0.065275
MATR_b1c0,750,0.000644,0.025236,0.025374,0.004188,0.046022,0.064711
MATR_b1c0,800,0.000726,0.026730,0.026948,0.004095,0.045285,0.063992
MATR_b1c0,850,0.000841,0.028526,0.028992,0.003914,0.043851,0.062562
MATR_b1c0,900,0.000930,0.029715,0.030490,0.003615,0.041539,0.060122
MATR_b1c0,950,0.000912,0.029064,0.030203,0.003158,0.038293,0.056198
MATR_b1c0,1000,0.000700,0.024845,0.026452,0.002599,0.035929,0.050984
MATR_b1c0,1050,0.000393,0.016988,0.019835,0.002272,0.038596,0.047664
MATR_b1c0,1100,0.000184,0.011214,0.013582,0.002493,0.044515,0.049928
MATR_b1c0,1150,0.000113,0.009066,0.010628,0.003177,0.051337,0.056363
MATR_b1c0,1200,0.000105,0.008841,0.010233,0.004048,0.057795,0.063623
MATR_b1c0,1250,0.000109,0.008912,0.010449,0.004936,0.063520,0.070254
MATR_b1c0,1300,0.000125,0.009539,0.011183,0.005916,0.069359,0.076913
MATR_b1c0,1350,0.000163,0.010871,0.012775,0.007047,0.075711,0.083946
MATR_b1c0,1400,0.000199,0.012192,0.014108,0.008400,0.082883,0.091652
MATR_b1c0,1450,0.000232,0.013216,0.015248,0.009950,0.090669,0.099752
MATR_b1c1,0,0.000010,0.002923,0.003192,0.004140,0.046342,0.064343
MATR_b1c1,50,0.000006,0.002030,0.002386,0.004128,0.046243,0.064251
MATR_b1c1,100,0.000005,0.002012,0.002341,0.004111,0.046098,0.064115
MATR_b1c1,150,0.000008,0.002340,0.002783,0.004088,0.045904,0.063934
MATR_b1c1,200,0.000015,0.003271,0.003879,0.004060,0.045671,0.063715
MATR_b1c1,250,0.000027,0.004737,0.005183,0.004028,0.045411,0.063468
MATR_b1c1,300,0.000042,0.006124,0.006448,0.003999,0.045171,0.063241
MATR_b1c1,350,0.000061,0.007530,0.007789,0.003966,0.044892,0.062977
MATR_b1c1,400,0.000085,0.008930,0.009193,0.003927,0.044564,0.062667
MATR_b1c1,450,0.000115,0.010395,0.010709,0.003880,0.044165,0.062291
