battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_6-2,350,0.000031,0.004798,0.005554,0.010078,0.074040,0.100387
HUST_6-2,400,0.000036,0.005142,0.005996,0.009740,0.072935,0.098691
HUST_6-2,450,0.000047,0.005710,0.006850,0.009354,0.071745,0.096715
HUST_6-2,500,0.000059,0.006268,0.007687,0.008917,0.070500,0.094432
HUST_6-2,550,0.000071,0.006911,0.008437,0.008416,0.069209,0.091741
HUST_6-2,600,0.000088,0.007646,0.009355,0.007907,0.068060,0.088919
HUST_6-2,650,0.000091,0.007826,0.009525,0.007312,0.066883,0.085507
HUST_6-2,700,0.000090,0.008005,0.009490,0.006720,0.065988,0.081976
HUST_6-2,750,0.000097,0.008514,0.009855,0.006256,0.065671,0.079093
HUST_6-2,800,0.000117,0.009347,0.010837,0.006006,0.065963,0.077498
HUST_6-2,850,0.000131,0.009858,0.011455,0.005886,0.066694,0.076721
HUST_6-2,900,0.000139,0.010146,0.011810,0.005921,0.068010,0.076948
HUST_6-2,950,0.000149,0.010545,0.012211,0.006198,0.070232,0.078728
HUST_6-2,1000,0.000158,0.010911,0.012563,0.006689,0.073020,0.081789
HUST_6-2,1050,0.000162,0.011041,0.012742,0.007350,0.076224,0.085730
HUST_6-2,1100,0.000165,0.011101,0.012857,0.008326,0.080552,0.091246
HUST_6-2,1150,0.000167,0.011210,0.012921,0.009464,0.085332,0.097282
HUST_6-2,1200,0.000174,0.011363,0.013189,0.010906,0.091149,0.104430
HUST_6-2,1250,0.000176,0.011512,0.013265,0.012517,0.097483,0.111881
HUST_6-2,1300,0.000182,0.011615,0.013480,0.014364,0.104556,0.119851
HUST_6-2,1350,0.000183,0.011744,0.013536,0.016455,0.112409,0.128278
HUST_6-2,1400,0.000193,0.011952,0.013888,0.018659,0.120494,0.136598
HUST_6-3,0,0.000269,0.015765,0.016398,0.010182,0.073396,0.100908
HUST_6-3,50,0.000200,0.013321,0.014129,0.010049,0.072818,0.100247
HUST_6-3,100,0.000135,0.010823,0.011628,0.009900,0.072184,0.099501
HUST_6-3,150,0.000090,0.008585,0.009500,0.009742,0.071527,0.098701
HUST_6-3,200,0.000061,0.006654,0.007826,0.009566,0.070815,0.097807
HUST_6-3,250,0.000042,0.005380,0.006506,0.009367,0.070031,0.096785
HUST_6-3,300,0.000031,0.004700,0.005592,0.009135,0.069145,0.095575
HUST_6-3,350,0.000028,0.004509,0.005254,0.008871,0.068180,0.094186
HUST_6-3,400,0.000031,0.004757,0.005546,0.008568,0.067128,0.092562
HUST_6-3,450,0.000040,0.005315,0.006304,0.008234,0.066039,0.090742
HUST_6-3,500,0.000052,0.005926,0.007185,0.007856,0.064889,0.088635
HUST_6-3,550,0.000065,0.006567,0.008087,0.007462,0.063797,0.086384
HUST_6-3,600,0.000076,0.007111,0.008705,0.007051,0.062807,0.083972
HUST_6-3,650,0.000078,0.007265,0.008834,0.006652,0.062011,0.081560
HUST_6-3,700,0.000072,0.006991,0.008486,0.006272,0.061484,0.079195
HUST_6-3,750,0.000065,0.006703,0.008056,0.005958,0.061378,0.077189
HUST_6-3,800,0.000071,0.007038,0.008419,0.005714,0.061826,0.075593
HUST_6-3,850,0.000090,0.008077,0.009501,0.005579,0.062895,0.074693
HUST_6-3,900,0.000122,0.009462,0.011048,0.005584,0.064745,0.074727
HUST_6-3,950,0.000153,0.010731,0.012372,0.005792,0.067413,0.076105
HUST_6-3,1000,0.000183,0.011710,0.013522,0.006274,0.071063,0.079210
HUST_6-3,1050,0.000212,0.012605,0.014549,0.007057,0.075606,0.084008
HUST_6-3,1100,0.000238,0.013418,0.015438,0.008175,0.081106,0.090418
HUST_6-3,1150,0.000252,0.013784,0.015884,0.009592,0.087320,0.097936
HUST_6-3,1200,0.000249,0.013691,0.015773,0.011407,0.094661,0.106805
HUST_6-3,1250,0.000238,0.013355,0.015431,0.013638,0.103142,0.116783
HUST_6-3,1300,0.000226,0.013051,0.015035,0.016052,0.111942,0.126695
HUST_6-3,1350,0.000220,0.012841,0.014846,0.018949,0.122139,0.137656
HUST_6-4,0,0.000170,0.012437,0.013042,0.007685,0.062068,0.087663
HUST_6-4,50,0.000113,0.010166,0.010622,0.007474,0.061079,0.086454
HUST_6-4,100,0.000078,0.008330,0.008854,0.007304,0.060287,0.085463
HUST_6-4,150,0.000052,0.006649,0.007210,0.007124,0.059449,0.084402
HUST_6-4,200,0.000035,0.005365,0.005890,0.006972,0.058746,0.083497
HUST_6-4,250,0.000023,0.004289,0.004802,0.006775,0.057838,0.082312
HUST_6-4,300,0.000017,0.003492,0.004064,0.006568,0.056888,0.081046
HUST_6-4,350,0.000015,0.003257,0.003864,0.006301,0.055663,0.079381
HUST_6-4,400,0.000012,0.002878,0.003434,0.006023,0.054386,0.077611
HUST_6-4,450,0.000012,0.002790,0.003400,0.005692,0.052869,0.075447
HUST_6-4,500,0.000014,0.003031,0.003754,0.005333,0.051228,0.073024
HUST_6-4,550,0.000021,0.003728,0.004558,0.004915,0.049337,0.070106
HUST_6-4,600,0.000033,0.004679,0.005770,0.004452,0.047207,0.066722
HUST_6-4,650,0.000042,0.005334,0.006479,0.003928,0.044774,0.062674
HUST_6-4,700,0.000052,0.005846,0.007200,0.003409,0.042269,0.058386
HUST_6-4,750,0.000048,0.005571,0.006916,0.002919,0.039845,0.054024
HUST_6-4,800,0.000047,0.005733,0.006865,0.002494,0.037723,0.049936
HUST_6-4,850,0.000041,0.005238,0.006366,0.002166,0.036090,0.046539
HUST_6-4,900,0.000042,0.005235,0.006445,0.001912,0.034957,0.043728
HUST_6-4,950,0.000043,0.005436,0.006549,0.001735,0.034354,0.041648
HUST_6-4,1000,0.000047,0.005755,0.006830,0.001641,0.034383,0.040513
HUST_6-4,1050,0.000045,0.005582,0.006719,0.001593,0.034803,0.039911
HUST_6-4,1100,0.000057,0.006232,0.007536,0.001606,0.035730,0.040073
HUST_6-4,1150,0.000070,0.007148,0.008363,0.001688,0.037346,0.041086
HUST_6-4,1200,0.000081,0.007614,0.008988,0.001843,0.039455,0.042929
HUST_6-4,1250,0.000089,0.007924,0.009460,0.002119,0.042518,0.046030
HUST_6-4,1300,0.000094,0.008409,0.009705,0.002515,0.046364,0.050152
HUST_6-4,1350,0.000113,0.009071,0.010628,0.003106,0.051435,0.055736
HUST_6-4,1400,0.000131,0.009893,0.011463,0.003932,0.057795,0.062704
HUST_6-4,1450,0.000152,0.010644,0.012336,0.005067,0.065640,0.071184
HUST_6-4,1500,0.000161,0.010971,0.012704,0.006551,0.074834,0.080940
HUST_6-5,0,0.000312,0.017114,0.017662,0.010192,0.075039,0.100956
HUST_6-5,50,0.000247,0.015224,0.015728,0.010050,0.074376,0.100251
HUST_6-5,100,0.000191,0.013457,0.013828,0.009926,0.073805,0.099629
HUST_6-5,150,0.000149,0.011751,0.012216,0.009808,0.073267,0.099036
HUST_6-5,200,0.000115,0.009935,0.010706,0.009674,0.072661,0.098358
HUST_6-5,250,0.000083,0.007919,0.009137,0.009525,0.071994,0.097597
HUST_6-5,300,0.000054,0.006027,0.007360,0.009346,0.071211,0.096676
HUST_6-5,350,0.000032,0.004594,0.005691,0.009156,0.070395,0.095685
HUST_6-5,400,0.000021,0.003730,0.004559,0.008957,0.069559,0.094640
HUST_6-5,450,0.000017,0.003485,0.004073,0.008739,0.068672,0.093483
HUST_6-5,500,0.000017,0.003544,0.004170,0.008512,0.067763,0.092262
HUST_6-5,550,0.000019,0.003712,0.004370,0.008256,0.066768,0.090865
HUST_6-5,600,0.000021,0.003856,0.004568,0.007989,0.065758,0.089382
HUST_6-5,650,0.000026,0.004086,0.005089,0.007702,0.064703,0.087761
HUST_6-5,700,0.000030,0.004448,0.005446,0.007416,0.063706,0.086115
HUST_6-5,750,0.000035,0.004869,0.005911,0.007119,0.062731,0.084375
HUST_6-5,800,0.000039,0.005028,0.006220,0.006820,0.061795,0.082584
HUST_6-5,850,0.000041,0.005275,0.006435,0.006527,0.060955,0.080791
HUST_6-5,900,0.000044,0.005353,0.006623,0.006235,0.060194,0.078963
HUST_6-5,950,0.000048,0.005586,0.006945,0.005963,0.059591,0.077223
HUST_6-5,1000,0.000051,0.005819,0.007136,0.005708,0.059153,0.075553
HUST_6-5,1050,0.000051,0.005851,0.007134,0.005478,0.058900,0.074015
HUST_6-5,1100,0.000050,0.005758,0.007075,0.005267,0.058839,0.072572
HUST_6-5,1150,0.000051,0.005860,0.007137,0.005117,0.059105,0.071532
HUST_6-5,1200,0.000059,0.006363,0.007674,0.005042,0.059729,0.071006
HUST_6-5,1250,0.000063,0.006691,0.007929,0.005021,0.060697,0.070861
HUST_6-5,1300,0.000068,0.006915,0.008258,0.005087,0.062021,0.071325
HUST_6-5,1350,0.000072,0.007171,0.008468,0.005253,0.063844,0.072474
HUST_6-5,1400,0.000079,0.007652,0.008914,0.005535,0.066129,0.074395
HUST_6-5,1450,0.000088,0.008097,0.009404,0.005955,0.068938,0.077167
HUST_6-5,1500,0.000095,0.008423,0.009747,0.006516,0.072230,0.080723
HUST_6-5,1550,0.000103,0.008739,0.010148,0.007248,0.076108,0.085133
HUST_6-5,1600,0.000113,0.009181,0.010607,0.008118,0.080382,0.090099
HUST_6-5,1650,0.000122,0.009550,0.011066,0.009164,0.085195,0.095727
HUST_6-5,1700,0.000130,0.009823,0.011410,0.010307,0.090185,0.101526
HUST_6-5,1750,0.000141,0.010195,0.011880,0.011547,0.095369,0.107458
HUST_6-5,1800,0.000140,0.010179,0.011826,0.013247,0.102232,0.115094
HUST_6-5,1850,0.000141,0.010290,0.011870,0.015083,0.109422,0.122811
HUST_6-5,1900,0.000144,0.010387,0.012011,0.017168,0.117363,0.131028
HUST_6-5,1950,0.000148,0.010526,0.012146,0.019151,0.124685,0.138388
HUST_6-6,0,0.000233,0.014896,0.015280,0.011267,0.080140,0.106145
HUST_6-6,50,0.000180,0.012987,0.013431,0.011174,0.079699,0.105708
HUST_6-6,100,0.000134,0.011001,0.011555,0.011073,0.079229,0.105229
HUST_6-6,150,0.000096,0.009112,0.009780,0.010960,0.078717,0.104692
HUST_6-6,200,0.000066,0.007343,0.008127,0.010837,0.078166,0.104100
HUST_6-6,250,0.000044,0.005670,0.006625,0.010699,0.077562,0.103436
HUST_6-6,300,0.000030,0.004454,0.005459,0.010543,0.076896,0.102678
HUST_6-6,350,0.000021,0.003784,0.004586,0.010369,0.076183,0.101828
HUST_6-6,400,0.000015,0.003317,0.003916,0.010173,0.075403,0.100862
HUST_6-6,450,0.000015,0.003332,0.003912,0.009949,0.074546,0.099745
HUST_6-6,500,0.000019,0.003749,0.004375,0.009694,0.073622,0.098459
HUST_6-6,550,0.000025,0.004243,0.004953,0.009401,0.072608,0.096961
HUST_6-6,600,0.000029,0.004421,0.005403,0.009072,0.071507,0.095249
HUST_6-6,650,0.000035,0.004807,0.005907,0.008706,0.070360,0.093306
HUST_6-6,700,0.000039,0.005232,0.006241,0.008320,0.069231,0.091211
HUST_6-6,750,0.000043,0.005403,0.006569,0.007914,0.068105,0.088961
HUST_6-6,800,0.000045,0.005565,0.006689,0.007515,0.067083,0.086687
HUST_6-6,850,0.000048,0.005671,0.006895,0.007115,0.066137,0.084349
HUST_6-6,900,0.000046,0.005634,0.006773,0.006712,0.065283,0.081925
HUST_6-6,950,0.000045,0.005805,0.006692,0.006328,0.064607,0.079547
HUST_6-6,1000,0.000048,0.005816,0.006896,0.006044,0.064222,0.077742
HUST_6-6,1050,0.000052,0.006246,0.007240,0.005825,0.064093,0.076322
HUST_6-6,1100,0.000057,0.006454,0.007543,0.005674,0.064177,0.075325
HUST_6-6,1150,0.000058,0.006538,0.007621,0.005586,0.064450,0.074743
HUST_6-6,1200,0.000067,0.006794,0.008158,0.005558,0.064931,0.074552
HUST_6-6,1250,0.000078,0.007394,0.008857,0.005589,0.065641,0.074758
HUST_6-6,1300,0.000077,0.007393,0.008797,0.005722,0.066862,0.075645
HUST_6-6,1350,0.000072,0.007337,0.008481,0.006018,0.068740,0.077574
HUST_6-6,1400,0.000079,0.007610,0.008899,0.006326,0.070402,0.079535
HUST_6-6,1450,0.000081,0.007682,0.008989,0.006782,0.072653,0.082351
HUST_6-6,1500,0.000081,0.007755,0.008993,0.007357,0.075322,0.085773
HUST_6-6,1550,0.000085,0.007839,0.009198,0.007994,0.078151,0.089411
HUST_6-6,1600,0.000084,0.007909,0.009168,0.008826,0.081741,0.093946
HUST_6-6,1650,0.000083,0.007901,0.009130,0.009852,0.086048,0.099255
HUST_6-6,1700,0.000084,0.007894,0.009187,0.010860,0.090198,0.104209
HUST_6-6,1750,0.000085,0.007980,0.009226,0.012005,0.094850,0.109568
HUST_6-6,1800,0.000089,0.008151,0.009437,0.013280,0.099952,0.115241
HUST_6-6,1850,0.000088,0.008115,0.009369,0.014811,0.105978,0.121700
HUST_6-6,1900,0.000087,0.008056,0.009345,0.016335,0.111881,0.127809
HUST_6-6,1950,0.000087,0.008027,0.009334,0.018327,0.119489,0.135376
HUST_6-8,0,0.000277,0.015531,0.016652,0.013683,0.090176,0.116974
HUST_6-8,50,0.000198,0.012940,0.014065,0.013406,0.088909,0.115785
HUST_6-8,100,0.000137,0.010853,0.011699,0.013158,0.087778,0.114708
HUST_6-8,150,0.000097,0.008819,0.009863,0.012913,0.086685,0.113635
HUST_6-8,200,0.000070,0.007038,0.008391,0.012666,0.085595,0.112542
HUST_6-8,250,0.000051,0.005628,0.007171,0.012421,0.084535,0.111449
HUST_6-8,300,0.000028,0.004266,0.005308,0.012157,0.083420,0.110260
HUST_6-8,350,0.000019,0.003672,0.004384,0.011892,0.082320,0.109051
HUST_6-8,400,0.000015,0.003371,0.003927,0.011624,0.081228,0.107816
HUST_6-8,450,0.000016,0.003388,0.003972,0.011341,0.080099,0.106492
HUST_6-8,500,0.000017,0.003516,0.004181,0.011042,0.078935,0.105080
HUST_6-8,550,0.000021,0.003875,0.004628,0.010723,0.077732,0.103553
HUST_6-8,600,0.000026,0.004169,0.005124,0.010385,0.076480,0.101907
HUST_6-8,650,0.000030,0.004488,0.005459,0.010036,0.075231,0.100182
HUST_6-8,700,0.000034,0.004769,0.005833,0.009676,0.073981,0.098369
HUST_6-8,750,0.000035,0.004807,0.005919,0.009309,0.072742,0.096484
HUST_6-8,800,0.000036,0.004918,0.005994,0.008937,0.071543,0.094534
HUST_6-8,850,0.000036,0.004827,0.005978,0.008565,0.070398,0.092546
HUST_6-8,900,0.000035,0.004856,0.005932,0.008192,0.069324,0.090507
HUST_6-8,950,0.000034,0.004741,0.005853,0.007822,0.068335,0.088440
HUST_6-8,1000,0.000034,0.004738,0.005790,0.007457,0.067454,0.086352
HUST_6-8,1050,0.000032,0.004730,0.005651,0.007119,0.066742,0.084377
HUST_6-8,1100,0.000031,0.004606,0.005529,0.006793,0.066160,0.082422
HUST_6-8,1150,0.000033,0.004855,0.005765,0.006510,0.065807,0.080687
HUST_6-8,1200,0.000038,0.005331,0.006182,0.006259,0.065674,0.079116
HUST_6-8,1250,0.000045,0.005749,0.006678,0.006061,0.065794,0.077853
HUST_6-8,1300,0.000051,0.006207,0.007157,0.005932,0.066222,0.077021
HUST_6-8,1350,0.000059,0.006613,0.007658,0.005892,0.066990,0.076759
HUST_6-8,1400,0.000067,0.007057,0.008197,0.005955,0.068150,0.077170
HUST_6-8,1450,0.000076,0.007491,0.008726,0.006139,0.069728,0.078349
HUST_6-8,1500,0.000084,0.007748,0.009139,0.006450,0.071726,0.080312
HUST_6-8,1550,0.000089,0.008026,0.009430,0.006887,0.074121,0.082986
HUST_6-8,1600,0.000094,0.008216,0.009701,0.007461,0.076945,0.086375
HUST_6-8,1650,0.000097,0.008367,0.009852,0.008146,0.080071,0.090255
HUST_6-8,1700,0.000096,0.008324,0.009810,0.008954,0.083530,0.094625
HUST_6-8,1750,0.000094,0.008237,0.009672,0.009833,0.087120,0.099163
HUST_6-8,1800,0.000090,0.008142,0.009486,0.010800,0.090914,0.103922
HUST_6-8,1850,0.000087,0.008024,0.009332,0.011801,0.094724,0.108630
HUST_6-8,1900,0.000083,0.007882,0.009115,0.012860,0.098666,0.113401
HUST_6-8,1950,0.000080,0.007743,0.008943,0.013941,0.102629,0.118073
HUST_6-8,2000,0.000079,0.007663,0.008875,0.015054,0.106667,0.122695
HUST_6-8,2050,0.000082,0.007754,0.009046,0.016142,0.110597,0.127053
HUST_6-8,2100,0.000091,0.008052,0.009546,0.017210,0.114442,0.131189
HUST_6-8,2150,0.000109,0.008620,0.010440,0.018235,0.118125,0.135038
HUST_6-8,2200,0.000169,0.010421,0.012995,0.019127,0.121323,0.138301
HUST_7-1,0,0.000107,0.009510,0.010336,0.005028,0.050409,0.070905
HUST_7-1,50,0.000059,0.006908,0.007713,0.004820,0.049212,0.069429
HUST_7-1,100,0.000032,0.004746,0.005679,0.004641,0.048166,0.068124
HUST_7-1,150,0.000016,0.003265,0.004024,0.004472,0.047166,0.066869
HUST_7-1,200,0.000008,0.002333,0.002905,0.004296,0.046117,0.065548
HUST_7-1,250,0.000004,0.001644,0.002084,0.004117,0.045031,0.064162
HUST_7-1,300,0.000005,0.001690,0.002124,0.003923,0.043855,0.062633
HUST_7-1,350,0.000006,0.002025,0.002507,0.003718,0.042599,0.060974
HUST_7-1,400,0.000010,0.002519,0.003110,0.003501,0.041256,0.059167
HUST_7-1,450,0.000012,0.002822,0.003472,0.003256,0.039728,0.057060
HUST_7-1,500,0.000021,0.003604,0.004588,0.002984,0.037985,0.054627
HUST_7-1,550,0.000033,0.004487,0.005702,0.002693,0.036075,0.051889
HUST_7-1,600,0.000041,0.005358,0.006418,0.002393,0.034064,0.048916
HUST_7-1,650,0.000044,0.005778,0.006642,0.002099,0.032034,0.045820
HUST_7-1,700,0.000041,0.005641,0.006397,0.001835,0.030104,0.042839
HUST_7-1,750,0.000032,0.004936,0.005652,0.001609,0.028386,0.040118
HUST_7-1,800,0.000021,0.003864,0.004565,0.001424,0.026986,0.037730
HUST_7-1,850,0.000015,0.003119,0.003936,0.001280,0.026039,0.035783
HUST_7-1,900,0.000013,0.002960,0.003635,0.001173,0.025585,0.034250
HUST_7-1,950,0.000014,0.003053,0.003717,0.001104,0.025675,0.033222
HUST_7-1,1000,0.000018,0.003475,0.004192,0.001063,0.026209,0.032610
HUST_7-1,1050,0.000031,0.004717,0.005567,0.001060,0.027311,0.032553
HUST_7-1,1100,0.000049,0.006069,0.006964,0.001095,0.028963,0.033088
HUST_7-1,1150,0.000063,0.006817,0.007943,0.001207,0.031445,0.034736
HUST_7-1,1200,0.000072,0.007281,0.008513,0.001415,0.034687,0.037617
HUST_7-1,1250,0.000085,0.008001,0.009203,0.001795,0.039320,0.042370
HUST_7-1,1300,0.000099,0.008576,0.009970,0.002329,0.044677,0.048261
HUST_7-1,1350,0.000113,0.009210,0.010607,0.003163,0.051815,0.056244
HUST_7-1,1400,0.000128,0.009747,0.011335,0.004285,0.060080,0.065457
HUST_7-1,1450,0.000147,0.010436,0.012108,0.005823,0.069923,0.076312
HUST_7-2,0,0.000104,0.009177,0.010208,0.007335,0.062723,0.085645
HUST_7-2,50,0.000059,0.006741,0.007689,0.007128,0.061509,0.084430
HUST_7-2,100,0.000034,0.004957,0.005866,0.006933,0.060368,0.083267
HUST_7-2,150,0.000021,0.003826,0.004604,0.006746,0.059289,0.082136
HUST_7-2,200,0.000014,0.003156,0.003761,0.006558,0.058211,0.080980
HUST_7-2,250,0.000012,0.002899,0.003455,0.006368,0.057155,0.079800
HUST_7-2,300,0.000012,0.002876,0.003423,0.006176,0.056112,0.078589
HUST_7-2,350,0.000012,0.002794,0.003400,0.005980,0.055069,0.077332
HUST_7-2,400,0.000014,0.003003,0.003687,0.005777,0.054022,0.076006
HUST_7-2,450,0.000015,0.003274,0.003937,0.005566,0.052977,0.074604
HUST_7-2,500,0.000017,0.003440,0.004128,0.005351,0.051948,0.073149
HUST_7-2,550,0.000016,0.003250,0.003969,0.005130,0.050945,0.071627
HUST_7-2,600,0.000016,0.003343,0.003992,0.004911,0.050016,0.070080
HUST_7-2,650,0.000019,0.003583,0.004329,0.004690,0.049167,0.068484
HUST_7-2,700,0.000023,0.003796,0.004777,0.004475,0.048438,0.066894
HUST_7-2,750,0.000025,0.004188,0.005022,0.004261,0.047864,0.065278
HUST_7-2,800,0.000032,0.004695,0.005621,0.004066,0.047481,0.063765
HUST_7-2,850,0.000035,0.004928,0.005879,0.003889,0.047303,0.062366
HUST_7-2,900,0.000037,0.005107,0.006060,0.003749,0.047411,0.061230
HUST_7-2,950,0.000038,0.005149,0.006141,0.003645,0.047821,0.060375
HUST_7-2,1000,0.000041,0.005374,0.006435,0.003591,0.048597,0.059927
HUST_7-2,1050,0.000046,0.005715,0.006778,0.003607,0.049840,0.060057
HUST_7-2,1100,0.000049,0.005974,0.006985,0.003704,0.051524,0.060858
HUST_7-2,1150,0.000051,0.006120,0.007138,0.003903,0.053811,0.062476
HUST_7-2,1200,0.000058,0.006522,0.007594,0.004208,0.056538,0.064866
HUST_7-2,1250,0.000066,0.007000,0.008095,0.004675,0.060086,0.068377
HUST_7-2,1300,0.000074,0.007423,0.008584,0.005289,0.064166,0.072726
HUST_7-2,1350,0.000085,0.007939,0.009203,0.006091,0.068954,0.078048
HUST_7-2,1400,0.000104,0.008786,0.010178,0.007097,0.074426,0.084247
HUST_7-2,1450,0.000132,0.009879,0.011482,0.008328,0.080579,0.091258
HUST_7-2,1500,0.000164,0.010941,0.012805,0.009833,0.087517,0.099164
HUST_7-2,1550,0.000191,0.011758,0.013813,0.011737,0.095710,0.108336
HUST_7-2,1600,0.000219,0.012656,0.014815,0.014236,0.105766,0.119314
HUST_7-2,1650,0.000270,0.014210,0.016444,0.017029,0.116327,0.130494
HUST_7-2,1700,0.000322,0.015615,0.017938,0.020385,0.128370,0.142775
HUST_7-2,1750,0.000359,0.016369,0.018941,0.023595,0.139296,0.153607
HUST_7-3,0,0.000073,0.007993,0.008568,0.003742,0.038163,0.061175
HUST_7-3,50,0.000042,0.006017,0.006514,0.003597,0.037421,0.059974
HUST_7-3,100,0.000026,0.004652,0.005063,0.003472,0.036753,0.058926
HUST_7-3,150,0.000017,0.003743,0.004112,0.003414,0.036420,0.058428
HUST_7-3,200,0.000011,0.002827,0.003268,0.003230,0.035436,0.056837
HUST_7-3,250,0.000007,0.002146,0.002651,0.002991,0.034073,0.054689
HUST_7-3,300,0.000005,0.001870,0.002327,0.002693,0.032293,0.051892
HUST_7-3,350,0.000006,0.001924,0.002376,0.002361,0.030187,0.048591
HUST_7-3,400,0.000007,0.002272,0.002721,0.002011,0.027805,0.044848
HUST_7-3,450,0.000008,0.002396,0.002778,0.001660,0.025187,0.040746
HUST_7-3,500,0.000007,0.002222,0.002620,0.001319,0.022366,0.036319
HUST_7-3,550,0.000005,0.001851,0.002330,0.000995,0.019345,0.031550
HUST_7-3,600,0.000008,0.002225,0.002899,0.000722,0.016459,0.026861
HUST_7-3,650,0.000011,0.002630,0.003292,0.000505,0.013863,0.022472
HUST_7-3,700,0.000013,0.002985,0.003659,0.000359,0.011835,0.018945
HUST_7-3,750,0.000013,0.002941,0.003625,0.000250,0.010120,0.015809
HUST_7-3,800,0.000015,0.003128,0.003899,0.000185,0.008923,0.013593
HUST_7-3,850,0.000022,0.003644,0.004693,0.000130,0.007914,0.011419
HUST_7-3,900,0.000023,0.003932,0.004781,0.000102,0.007293,0.010101
HUST_7-3,950,0.000040,0.005130,0.006329,0.000080,0.006988,0.008952
HUST_7-3,1000,0.000033,0.004693,0.005761,0.000068,0.006537,0.008254
HUST_7-3,1050,0.000035,0.004800,0.005917,0.000065,0.006619,0.008039
HUST_7-4,0,0.000063,0.007370,0.007934,0.006123,0.051073,0.078250
HUST_7-4,50,0.000035,0.005467,0.005952,0.005888,0.049940,0.076731
HUST_7-4,100,0.000022,0.004260,0.004678,0.005645,0.048763,0.075131
HUST_7-4,150,0.000015,0.003465,0.003891,0.005411,0.047623,0.073559
HUST_7-4,200,0.000010,0.002781,0.003132,0.005191,0.046537,0.072047
HUST_7-4,250,0.000008,0.002371,0.002743,0.004921,0.045181,0.070149
HUST_7-4,300,0.000007,0.002170,0.002560,0.004560,0.043334,0.067529
HUST_7-4,350,0.000007,0.002155,0.002649,0.004113,0.040978,0.064134
HUST_7-4,400,0.000006,0.001974,0.002443,0.003624,0.038318,0.060196
HUST_7-4,450,0.000006,0.001910,0.002408,0.003273,0.036344,0.057207
HUST_7-4,500,0.000008,0.002176,0.002807,0.002918,0.034289,0.054023
HUST_7-4,550,0.000013,0.002927,0.003610,0.002486,0.031683,0.049858
HUST_7-4,600,0.000024,0.003918,0.004852,0.002072,0.029046,0.045520
HUST_7-4,650,0.000034,0.004768,0.005848,0.001646,0.026148,0.040568
HUST_7-4,700,0.000039,0.005299,0.006275,0.001271,0.023395,0.035647
HUST_7-4,750,0.000039,0.005042,0.006221,0.000945,0.020755,0.030745
HUST_7-4,800,0.000041,0.005181,0.006368,0.000703,0.018681,0.026514
HUST_7-4,850,0.000045,0.005707,0.006734,0.000535,0.017217,0.023126
HUST_7-4,900,0.000052,0.005870,0.007226,0.000424,0.016322,0.020584
HUST_7-4,950,0.000069,0.006623,0.008313,0.000371,0.016087,0.019267
HUST_7-4,1000,0.000063,0.006888,0.007946,0.000360,0.016532,0.018978
HUST_7-4,1050,0.000060,0.006424,0.007758,0.000383,0.017315,0.019579
HUST_7-4,1100,0.000075,0.007036,0.008636,0.000457,0.019038,0.021377
HUST_7-4,1150,0.000122,0.009524,0.011060,0.000609,0.021982,0.024678
HUST_7-5,0,0.000244,0.015315,0.015634,0.008390,0.064960,0.091597
HUST_7-5,50,0.000188,0.013413,0.013720,0.008282,0.064437,0.091005
HUST_7-5,100,0.000147,0.011738,0.012138,0.008163,0.063869,0.090352
HUST_7-5,150,0.000111,0.010005,0.010532,0.008037,0.063270,0.089650
HUST_7-5,200,0.000079,0.008159,0.008881,0.007896,0.062605,0.088861
HUST_7-5,250,0.000053,0.006334,0.007271,0.007740,0.061878,0.087980
